Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
D06,Advanced 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,17.37883758544922,True
D07,KMB Basic,1000,2000,10,103,126,23,22.330097087378633,3.8157169818878174,True
D07,KMB Full,1000,2000,10,103,116,13,12.621359223300965,4.397568225860596,True
D07,Simple 11/6 Basic,1000,2000,10,103,119,16,15.533980582524265,12.741212129592896,True
D07,Simple 11/6 Basic w/ zeroing contraction,1000,2000,10,103,110,7,6.796116504854366,12.112985134124756,True
D07,Simple 11/6 Full,1000,2000,10,103,105,2,1.9417475728155331,12.112730503082275,True
D07,Simple 11/6 Full w/ zeroing contraction,1000,2000,10,103,105,2,1.9417475728155331,12.120083808898926,True
D07,Advanced 11/6 Basic,1000,2000,10,103,121,18,17.475728155339798,15.939984560012817,True
D07,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,10,103,111,8,7.7669902912621325,17.683439016342163,True
D07,Advanced 11/6 Full,1000,2000,10,103,116,13,12.621359223300965,17.699357271194458,True
D07,Advanced 11/6 Full w/ zeroing contraction,1000,2000,10,103,103,0,0.0,17.068885326385498,True
D11,KMB Basic,1000,5000,5,29,32,3,10.344827586206895,6.950484037399292,True
D11,KMB Full,1000,5000,5,29,32,3,10.344827586206895,4.895731210708618,True
D11,Simple 11/6 Basic,1000,5000,5,29,32,3,10.344827586206895,17.998254537582397,True
D11,Simple 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,16.566962242126465,True
D11,Simple 11/6 Full,1000,5000,5,29,32,3,10.344827586206895,17.30099844932556,True
D11,Simple 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,16.818284511566162,True
D11,Advanced 11/6 Basic,1000,5000,5,29,31,2,6.896551724137923,24.10893201828003,True
D11,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,25.1143217086792,True
D11,Advanced 11/6 Full,1000,5000,5,29,30,1,3.4482758620689724,26.217322826385498,True
D11,Advanced 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,24.908273458480835,True
D12,KMB Basic,1000,5000,10,42,47,5,11.904761904761907,5.53866720199585,True
D12,KMB Full,1000,5000,10,42,44,2,4.761904761904767,5.606220960617065,True
D12,Simple 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,20.624165296554565,True
D12,Simple 11/6 Basic w/ zeroing contraction,1000,5000,10,42,42,0,0.0,16.693875312805176,True
D12,Simple 11/6 Full,1000,5000,10,42,42,0,0.0,19.18511962890625,True
D12,Simple 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,18.922486782073975,True
D12,Advanced 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,22.878899812698364,True
D12,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,10,42,43,1,2.3809523809523725,21.72420859336853,True
D12,Advanced 11/6 Full,1000,5000,10,42,42,0,0.0,26.035544633865356,True
D12,Advanced 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,23.948240518569946,True
D16,KMB Basic,1000,25000,5,13,16,3,23.076923076923084,18.311680555343628,True
D16,KMB Full,1000,25000,5,13,16,3,23.076923076923084,18.888859033584595,True
D16,Simple 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,56.62756824493408,True
D16,Simple 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,59.55534911155701,True
D16,Simple 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,58.8289692401886,True
D16,Simple 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,62.257505893707275,True
D16,Advanced 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,85.43304443359375,True
D16,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,84.45279121398926,True
D16,Advanced 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,79.1653561592102,True
D16,Advanced 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,75.69752645492554,True
D17,KMB Basic,1000,25000,10,23,27,4,17.391304347826097,19.398128747940063,True
D17,KMB Full,1000,25000,10,23,26,3,13.043478260869556,19.33424997329712,True
D17,Simple 11/6 Basic,1000,25000,10,23,25,2,8.695652173913038,64.80604648590088,True
D17,Simple 11/6 Basic w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,58.99228835105896,True
D17,Simple 11/6 Full,1000,25000,10,23,23,0,0.0,63.69335126876831,True
D17,Simple 11/6 Full w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,58.86372756958008,True
D17,Advanced 11/6 Basic,1000,25000,10,23,26,3,13.043478260869556,80.17025637626648,True
D17,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,10,23,26,3,13.043478260869556,91.66162276268005,True
D17,Advanced 11/6 Full,1000,25000,10,23,24,1,4.347826086956519,85.280597448349,True
D17,Advanced 11/6 Full w/ zeroing contraction,1000,25000,10,23,25,2,8.695652173913038,79.53956890106201,True
E01,KMB Basic,2500,3125,5,111,140,29,26.126126126126124,22.661144733428955,True
E01,KMB Full,2500,3125,5,111,125,14,12.612612612612617,21.736656665802002,True
E01,Simple 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,73.98131442070007,True
E01,Simple 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,79.08092141151428,True
E01,Simple 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,76.29311108589172,True
E01,Simple 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,73.21020317077637,True
E01,Advanced 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,102.52549242973328,True
E01,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,101.60639429092407,True
E01,Advanced 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,103.02398490905762,True
E01,Advanced 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,98.29817914962769,True
E02,KMB Basic,2500,3125,10,214,278,64,29.90654205607477,22.45586919784546,True
E02,KMB Full,2500,3125,10,214,255,41,19.158878504672906,19.74990439414978,True
E02,Simple 11/6 Basic,2500,3125,10,214,252,38,17.757009345794383,70.86077570915222,True
E02,Simple 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,70.20423483848572,True
E02,Simple 11/6 Full,2500,3125,10,214,240,26,12.149532710280365,73.0192301273346,True
E02,Simple 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,74.84081935882568,True
E02,Advanced 11/6 Basic,2500,3125,10,214,248,34,15.88785046728971,108.67300581932068,True
E02,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,107.28114295005798,True
E02,Advanced 11/6 Full,2500,3125,10,214,238,24,11.214953271028039,107.22676229476929,True
E02,Advanced 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,105.12826991081238,True
E06,KMB Basic,2500,5000,5,73,91,18,24.657534246575352,27.56484889984131,True
E06,KMB Full,2500,5000,5,73,86,13,17.808219178082197,26.300028800964355,True
E06,Simple 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,84.41523909568787,True
E06,Simple 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,83.8452320098877,True
E06,Simple 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,83.23182463645935,True
E06,Simple 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,88.67626619338989,True
E06,Advanced 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,122.73345923423767,True
E06,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,116.7865719795227,True
E06,Advanced 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,117.05542778968811,True
E06,Advanced 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,114.88981652259827,True
E07,KMB Basic,2500,5000,10,145,193,48,33.10344827586207,24.077194213867188,True
E07,KMB Full,2500,5000,10,145,169,24,16.551724137931046,27.143113136291504,True
E07,Simple 11/6 Basic,2500,5000,10,145,174,29,19.999999999999996,87.46400475502014,True
E07,Simple 11/6 Basic w/ zeroing contraction,2500,5000,10,145,160,15,10.344827586206895,90.70965552330017,True
E07,Simple 11/6 Full,2500,5000,10,145,150,5,3.4482758620689724,89.56837058067322,True
E07,Simple 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,86.25213837623596,True
E07,Advanced 11/6 Basic,2500,5000,10,145,170,25,17.24137931034482,118.62157440185547,True
E07,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,10,145,157,12,8.275862068965512,121.20992279052734,True
E07,Advanced 11/6 Full,2500,5000,10,145,149,4,2.758620689655178,122.4071455001831,True
E07,Advanced 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,121.6023759841919,True
E11,KMB Basic,2500,12500,5,34,40,6,17.647058823529417,45.07330107688904,True
E11,KMB Full,2500,12500,5,34,39,5,14.705882352941169,45.5431592464447,True
E11,Simple 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,145.71163511276245,True
E11,Simple 11/6 Basic w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,143.2611255645752,True
E11,Simple 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,145.25659346580505,True
E11,Simple 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,139.17599892616272,True
E11,Advanced 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,201.9457278251648,True
E11,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,5,34,38,4,11.764705882352944,199.10595679283142,True
E11,Advanced 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,193.3242871761322,True
E11,Advanced 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,193.75028276443481,True
E12,KMB Basic,2500,12500,10,67,76,9,13.432835820895516,46.55181360244751,True
E12,KMB Full,2500,12500,10,67,69,2,2.9850746268656803,44.62104535102844,True
E12,Simple 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,150.68085026741028,True
E12,Simple 11/6 Basic w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,141.8186318874359,True
E12,Simple 11/6 Full,2500,12500,10,67,71,4,5.970149253731338,142.35735297203064,True
E12,Simple 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,144.1941728591919,True
E12,Advanced 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,196.20407128334045,True
E12,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,10,67,71,4,5.970149253731338,190.7182161808014,True
E12,Advanced 11/6 Full,2500,12500,10,67,72,5,7.462686567164178,192.88951110839844,True
E12,Advanced 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,193.9456081390381,True
E16,KMB Basic,2500,62500,5,15,19,4,26.66666666666666,172.34105968475342,True
E16,KMB Full,2500,62500,5,15,18,3,19.999999999999996,169.1158802509308,True
E16,Simple 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,526.9475479125977,True
E16,Simple 11/6 Basic w/ zeroing contraction,2500,62500,5,15,15,0,0.0,518.9659376144409,True
E16,Simple 11/6 Full,2500,62500,5,15,16,1,6.666666666666665,542.59707903862,True
E16,Simple 11/6 Full w/ zeroing contraction,2500,62500,5,15,15,0,0.0,552.5986354351044,True
E16,Advanced 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,771.5670695304871,True
E16,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,5,15,17,2,13.33333333333333,790.2785251140594,True
E16,Advanced 11/6 Full,2500,62500,5,15,17,2,13.33333333333333,748.7336225509644,True
E16,Advanced 11/6 Full w/ zeroing contraction,2500,62500,5,15,16,1,6.666666666666665,702.1026334762573,True
E17,KMB Basic,2500,62500,10,25,29,4,15.999999999999993,168.18084335327148,True
E17,KMB Full,2500,62500,10,25,28,3,12.00000000000001,176.3009910583496,True
E17,Simple 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,538.2135241031647,True
E17,Simple 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,514.9908647537231,True
E17,Simple 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,548.0860841274261,True
E17,Simple 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,592.545360326767,True
E17,Advanced 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,800.7565002441406,True
E17,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,779.4080300331116,True
E17,Advanced 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,801.0993647575378,True
E17,Advanced 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,761.1231470108032,True
T01,KMB Basic,8,11,4,16,23,7,43.75,0.000453948974609375,True
T01,KMB Full,8,11,4,16,17,1,6.25,0.0004584789276123047,True
T01,Simple 11/6 Basic,8,11,4,16,16,0,0.0,0.0013325214385986328,True
T01,Simple 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.001589059829711914,True
T01,Simple 11/6 Full,8,11,4,16,16,0,0.0,0.0015769004821777344,True
T01,Simple 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0016632080078125,True
T01,Advanced 11/6 Basic,8,11,4,16,16,0,0.0,0.0010514259338378906,True
T01,Advanced 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0011920928955078125,True
T01,Advanced 11/6 Full,8,11,4,16,16,0,0.0,0.0012116432189941406,True
T01,Advanced 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0013866424560546875,True
