Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
E07,Simple 11/6 Basic,2500,5000,10,145,174,29,19.999999999999996,85.13331770896912,True
E07,Simple 11/6 Basic w/ zeroing contraction,2500,5000,10,145,160,15,10.344827586206895,84.7920401096344,True
E07,Simple 11/6 Full,2500,5000,10,145,150,5,3.4482758620689724,93.55993890762329,True
E07,Simple 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,85.4993839263916,True
E07,Advanced 11/6 Basic,2500,5000,10,145,193,48,33.10344827586207,126.57466220855713,True
E07,Advanced 11/6 Full,2500,5000,10,145,169,24,16.551724137931046,121.58198118209839,True
E11,KMB Basic,2500,12500,5,34,40,6,17.647058823529417,43.70332622528076,True
E11,KMB Full,2500,12500,5,34,39,5,14.705882352941169,44.41472148895264,True
E11,Simple 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,143.2610056400299,True
E11,Simple 11/6 Basic w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,142.6686029434204,True
E11,Simple 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,139.46785140037537,True
E11,Simple 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,145.57942152023315,True
E11,Advanced 11/6 Basic,2500,12500,5,34,40,6,17.647058823529417,204.68294405937195,True
E11,Advanced 11/6 Full,2500,12500,5,34,39,5,14.705882352941169,198.6022596359253,True
E12,KMB Basic,2500,12500,10,67,76,9,13.432835820895516,44.36376237869263,True
E12,KMB Full,2500,12500,10,67,69,2,2.9850746268656803,46.03104901313782,True
E12,Simple 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,147.22130370140076,True
E12,Simple 11/6 Basic w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,155.63623356819153,True
E12,Simple 11/6 Full,2500,12500,10,67,71,4,5.970149253731338,145.65178418159485,True
E12,Simple 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,141.15695977210999,True
E12,Advanced 11/6 Basic,2500,12500,10,67,76,9,13.432835820895516,206.9472780227661,True
E12,Advanced 11/6 Full,2500,12500,10,67,69,2,2.9850746268656803,208.31813073158264,True
E16,KMB Basic,2500,62500,5,15,19,4,26.66666666666666,162.91673374176025,True
E16,KMB Full,2500,62500,5,15,18,3,19.999999999999996,167.97820353507996,True
E16,Simple 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,514.6867790222168,True
E16,Simple 11/6 Basic w/ zeroing contraction,2500,62500,5,15,15,0,0.0,522.0128443241119,True
E16,Simple 11/6 Full,2500,62500,5,15,16,1,6.666666666666665,509.7514669895172,True
E16,Simple 11/6 Full w/ zeroing contraction,2500,62500,5,15,15,0,0.0,507.74843311309814,True
E16,Advanced 11/6 Basic,2500,62500,5,15,19,4,26.66666666666666,697.1000678539276,True
E16,Advanced 11/6 Full,2500,62500,5,15,18,3,19.999999999999996,697.4702668190002,True
E17,KMB Basic,2500,62500,10,25,29,4,15.999999999999993,167.03171300888062,True
E17,KMB Full,2500,62500,10,25,28,3,12.00000000000001,165.80403065681458,True
E17,Simple 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,514.0528185367584,True
E17,Simple 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,521.3262226581573,True
E17,Simple 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,513.8972063064575,True
E17,Simple 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,514.1105856895447,True
E17,Advanced 11/6 Basic,2500,62500,10,25,29,4,15.999999999999993,702.764636516571,True
E17,Advanced 11/6 Full,2500,62500,10,25,28,3,12.00000000000001,706.4564597606659,True
T01,KMB Basic,8,11,4,16,23,7,43.75,0.0004425048828125,True
T01,KMB Full,8,11,4,16,17,1,6.25,0.0004038810729980469,True
T01,Simple 11/6 Basic,8,11,4,16,16,0,0.0,0.0016090869903564453,True
T01,Simple 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.001621246337890625,True
T01,Simple 11/6 Full,8,11,4,16,16,0,0.0,0.0013797283172607422,True
T01,Simple 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0017158985137939453,True
T01,Advanced 11/6 Basic,8,11,4,16,23,7,43.75,0.0008490085601806641,True
T01,Advanced 11/6 Full,8,11,4,16,17,1,6.25,0.0009930133819580078,True
