Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
D06,Advanced 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,14.242539644241333,True
D06,Advanced 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,14.353456258773804,True
D07,KMB Basic,1000,2000,10,103,126,23,22.330097087378633,3.278088092803955,True
D07,KMB Full,1000,2000,10,103,116,13,12.621359223300965,3.237382650375366,True
D07,Simple 11/6 Basic,1000,2000,10,103,119,16,15.533980582524265,11.035582065582275,True
D07,Simple 11/6 Basic w/ zeroing contraction,1000,2000,10,103,110,7,6.796116504854366,10.995431661605835,True
D07,Simple 11/6 Full,1000,2000,10,103,105,2,1.9417475728155331,10.792352199554443,True
D07,Simple 11/6 Full w/ zeroing contraction,1000,2000,10,103,105,2,1.9417475728155331,11.178279161453247,True
D07,Advanced 11/6 Basic,1000,2000,10,103,121,18,17.475728155339798,14.222992897033691,True
D07,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,10,103,111,8,7.7669902912621325,14.282902479171753,True
D07,Advanced 11/6 Full,1000,2000,10,103,116,13,12.621359223300965,14.210705518722534,True
D07,Advanced 11/6 Full w/ zeroing contraction,1000,2000,10,103,103,0,0.0,14.241373777389526,True
D11,KMB Basic,1000,5000,5,29,32,3,10.344827586206895,4.911422967910767,True
D11,KMB Full,1000,5000,5,29,32,3,10.344827586206895,4.9264280796051025,True
D11,Simple 11/6 Basic,1000,5000,5,29,32,3,10.344827586206895,16.389774560928345,True
D11,Simple 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,15.63538122177124,True
D11,Simple 11/6 Full,1000,5000,5,29,32,3,10.344827586206895,16.61035680770874,True
D11,Simple 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,15.542519330978394,True
D11,Advanced 11/6 Basic,1000,5000,5,29,31,2,6.896551724137923,21.105504035949707,True
D11,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,21.11823010444641,True
D11,Advanced 11/6 Full,1000,5000,5,29,30,1,3.4482758620689724,21.195250272750854,True
D11,Advanced 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,21.271816730499268,True
D12,KMB Basic,1000,5000,10,42,47,5,11.904761904761907,4.728498697280884,True
D12,KMB Full,1000,5000,10,42,44,2,4.761904761904767,4.921645402908325,True
D12,Simple 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,15.888964176177979,True
D12,Simple 11/6 Basic w/ zeroing contraction,1000,5000,10,42,42,0,0.0,16.162456274032593,True
D12,Simple 11/6 Full,1000,5000,10,42,42,0,0.0,16.13408398628235,True
D12,Simple 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,16.193235874176025,True
D12,Advanced 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,21.489628076553345,True
D12,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,10,42,43,1,2.3809523809523725,22.697015047073364,True
D12,Advanced 11/6 Full,1000,5000,10,42,42,0,0.0,20.902442455291748,True
D12,Advanced 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,21.318503856658936,True
D16,KMB Basic,1000,25000,5,13,16,3,23.076923076923084,17.07201623916626,True
D16,KMB Full,1000,25000,5,13,16,3,23.076923076923084,17.263861417770386,True
D16,Simple 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,52.144489765167236,True
D16,Simple 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,51.82728886604309,True
D16,Simple 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,52.09787607192993,True
D16,Simple 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,51.988781452178955,True
D16,Advanced 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,70.76249647140503,True
D16,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,69.24647164344788,True
D16,Advanced 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,69.58450722694397,True
D16,Advanced 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,70.17594075202942,True
D17,KMB Basic,1000,25000,10,23,27,4,17.391304347826097,19.25866150856018,True
D17,KMB Full,1000,25000,10,23,26,3,13.043478260869556,17.177898645401,True
D17,Simple 11/6 Basic,1000,25000,10,23,25,2,8.695652173913038,52.50908446311951,True
D17,Simple 11/6 Basic w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,53.36932182312012,True
D17,Simple 11/6 Full,1000,25000,10,23,23,0,0.0,53.4668083190918,True
D17,Simple 11/6 Full w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,53.210872173309326,True
D17,Advanced 11/6 Basic,1000,25000,10,23,26,3,13.043478260869556,70.98893475532532,True
D17,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,10,23,26,3,13.043478260869556,70.17388081550598,True
D17,Advanced 11/6 Full,1000,25000,10,23,24,1,4.347826086956519,70.55318427085876,True
D17,Advanced 11/6 Full w/ zeroing contraction,1000,25000,10,23,25,2,8.695652173913038,70.97676348686218,True
E01,KMB Basic,2500,3125,5,111,140,29,26.126126126126124,20.92874765396118,True
E01,KMB Full,2500,3125,5,111,125,14,12.612612612612617,19.10021662712097,True
E01,Simple 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,69.25858521461487,True
E01,Simple 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,65.73631882667542,True
E01,Simple 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,68.11124110221863,True
E01,Simple 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,69.1998085975647,True
E01,Advanced 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,94.42148399353027,True
E01,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,96.65899300575256,True
E01,Advanced 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,93.08699178695679,True
E01,Advanced 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,96.36968326568604,True
E02,KMB Basic,2500,3125,10,214,278,64,29.90654205607477,19.250112771987915,True
E02,KMB Full,2500,3125,10,214,255,41,19.158878504672906,20.144509315490723,True
E02,Simple 11/6 Basic,2500,3125,10,214,252,38,17.757009345794383,66.78613185882568,True
E02,Simple 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,69.71626234054565,True
E02,Simple 11/6 Full,2500,3125,10,214,240,26,12.149532710280365,69.97036385536194,True
E02,Simple 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,72.35125350952148,True
E02,Advanced 11/6 Basic,2500,3125,10,214,248,34,15.88785046728971,94.73908066749573,True
E02,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,95.89554786682129,True
E02,Advanced 11/6 Full,2500,3125,10,214,238,24,11.214953271028039,95.37431621551514,True
E02,Advanced 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,94.42166352272034,True
E06,KMB Basic,2500,5000,5,73,91,18,24.657534246575352,24.128814697265625,True
E06,KMB Full,2500,5000,5,73,86,13,17.808219178082197,23.86596179008484,True
E06,Simple 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,78.74701046943665,True
E06,Simple 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,79.70968770980835,True
E06,Simple 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,79.51170682907104,True
E06,Simple 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,78.32140111923218,True
E06,Advanced 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,109.26120591163635,True
E06,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,110.94870638847351,True
E06,Advanced 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,109.74518203735352,True
E06,Advanced 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,107.602783203125,True
E07,KMB Basic,2500,5000,10,145,193,48,33.10344827586207,24.26316523551941,True
E07,KMB Full,2500,5000,10,145,169,24,16.551724137931046,24.81739830970764,True
E07,Simple 11/6 Basic,2500,5000,10,145,174,29,19.999999999999996,82.0104112625122,True
E07,Simple 11/6 Basic w/ zeroing contraction,2500,5000,10,145,160,15,10.344827586206895,86.0437638759613,True
E07,Simple 11/6 Full,2500,5000,10,145,150,5,3.4482758620689724,84.49591112136841,True
E07,Simple 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,85.97601008415222,True
E07,Advanced 11/6 Basic,2500,5000,10,145,170,25,17.24137931034482,115.47898602485657,True
E07,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,10,145,157,12,8.275862068965512,110.80791163444519,True
E07,Advanced 11/6 Full,2500,5000,10,145,149,4,2.758620689655178,107.79955244064331,True
E07,Advanced 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,110.44963455200195,True
E11,KMB Basic,2500,12500,5,34,40,6,17.647058823529417,41.50245714187622,True
E11,KMB Full,2500,12500,5,34,39,5,14.705882352941169,40.190682888031006,True
E11,Simple 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,128.1632890701294,True
E11,Simple 11/6 Basic w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,130.4003357887268,True
E11,Simple 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,128.89505410194397,True
E11,Simple 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,129.30607557296753,True
E11,Advanced 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,178.02334690093994,True
E11,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,5,34,38,4,11.764705882352944,178.23040103912354,True
E11,Advanced 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,178.31916117668152,True
E11,Advanced 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,182.454749584198,True
E12,KMB Basic,2500,12500,10,67,76,9,13.432835820895516,39.67493653297424,True
E12,KMB Full,2500,12500,10,67,69,2,2.9850746268656803,39.860199213027954,True
E12,Simple 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,132.42147421836853,True
E12,Simple 11/6 Basic w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,131.36705017089844,True
E12,Simple 11/6 Full,2500,12500,10,67,71,4,5.970149253731338,131.246399641037,True
E12,Simple 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,133.5472412109375,True
E12,Advanced 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,177.44999027252197,True
E12,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,10,67,71,4,5.970149253731338,176.55625867843628,True
E12,Advanced 11/6 Full,2500,12500,10,67,72,5,7.462686567164178,188.67468094825745,True
E12,Advanced 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,181.5158703327179,True
E16,KMB Basic,2500,62500,5,15,19,4,26.66666666666666,155.12390875816345,True
E16,KMB Full,2500,62500,5,15,18,3,19.999999999999996,158.1239297389984,True
E16,Simple 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,480.46275758743286,True
E16,Simple 11/6 Basic w/ zeroing contraction,2500,62500,5,15,15,0,0.0,478.72775316238403,True
E16,Simple 11/6 Full,2500,62500,5,15,16,1,6.666666666666665,484.3074040412903,True
E16,Simple 11/6 Full w/ zeroing contraction,2500,62500,5,15,15,0,0.0,469.9256901741028,True
E16,Advanced 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,619.1487600803375,True
E16,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,5,15,17,2,13.33333333333333,623.1391830444336,True
E16,Advanced 11/6 Full,2500,62500,5,15,17,2,13.33333333333333,630.561949968338,True
E16,Advanced 11/6 Full w/ zeroing contraction,2500,62500,5,15,16,1,6.666666666666665,624.2463810443878,True
E17,KMB Basic,2500,62500,10,25,29,4,15.999999999999993,152.48494172096252,True
E17,KMB Full,2500,62500,10,25,28,3,12.00000000000001,153.8790168762207,True
E17,Simple 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,470.4066412448883,True
E17,Simple 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,471.43786358833313,True
E17,Simple 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,468.38549995422363,True
E17,Simple 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,468.1631543636322,True
E17,Advanced 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,632.6053652763367,True
E17,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,631.120617389679,True
E17,Advanced 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,637.1699571609497,True
E17,Advanced 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,635.030455827713,True
T01,KMB Basic,8,11,4,16,23,7,43.75,0.0003960132598876953,True
T01,KMB Full,8,11,4,16,17,1,6.25,0.0004324913024902344,True
T01,Simple 11/6 Basic,8,11,4,16,16,0,0.0,0.0013697147369384766,True
T01,Simple 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0016002655029296875,True
T01,Simple 11/6 Full,8,11,4,16,16,0,0.0,0.0013921260833740234,True
T01,Simple 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.001703500747680664,True
T01,Advanced 11/6 Basic,8,11,4,16,16,0,0.0,0.0010290145874023438,True
T01,Advanced 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0011544227600097656,True
T01,Advanced 11/6 Full,8,11,4,16,16,0,0.0,0.0011234283447265625,True
T01,Advanced 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0012710094451904297,True
