Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
D06,Advanced 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,16.0052547454834,True
D06,Advanced 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,14.535284280776978,True
D07,KMB Basic,1000,2000,10,103,126,23,22.330097087378633,3.9781227111816406,True
D07,KMB Full,1000,2000,10,103,116,13,12.621359223300965,4.331324338912964,True
D07,Simple 11/6 Basic,1000,2000,10,103,119,16,15.533980582524265,12.836527824401855,True
D07,Simple 11/6 Basic w/ zeroing contraction,1000,2000,10,103,110,7,6.796116504854366,14.748395204544067,True
D07,Simple 11/6 Full,1000,2000,10,103,105,2,1.9417475728155331,11.864484786987305,True
D07,Simple 11/6 Full w/ zeroing contraction,1000,2000,10,103,105,2,1.9417475728155331,11.40379023551941,True
D07,Advanced 11/6 Basic,1000,2000,10,103,121,18,17.475728155339798,14.684756994247437,True
D07,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,10,103,111,8,7.7669902912621325,16.30380082130432,True
D07,Advanced 11/6 Full,1000,2000,10,103,116,13,12.621359223300965,15.33747124671936,True
D07,Advanced 11/6 Full w/ zeroing contraction,1000,2000,10,103,103,0,0.0,15.349200010299683,True
D11,KMB Basic,1000,5000,5,29,32,3,10.344827586206895,5.189139127731323,True
D11,KMB Full,1000,5000,5,29,32,3,10.344827586206895,5.573973655700684,True
D11,Simple 11/6 Basic,1000,5000,5,29,32,3,10.344827586206895,19.0838406085968,True
D11,Simple 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,17.821169137954712,True
D11,Simple 11/6 Full,1000,5000,5,29,32,3,10.344827586206895,20.820793867111206,True
D11,Simple 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,20.392072677612305,True
D11,Advanced 11/6 Basic,1000,5000,5,29,31,2,6.896551724137923,24.20282769203186,True
D11,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,24.31723642349243,True
D11,Advanced 11/6 Full,1000,5000,5,29,30,1,3.4482758620689724,24.586377382278442,True
D11,Advanced 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,24.2487051486969,True
D12,KMB Basic,1000,5000,10,42,47,5,11.904761904761907,5.466798305511475,True
D12,KMB Full,1000,5000,10,42,44,2,4.761904761904767,7.19997239112854,True
D12,Simple 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,21.022167921066284,True
D12,Simple 11/6 Basic w/ zeroing contraction,1000,5000,10,42,42,0,0.0,19.453562259674072,True
D12,Simple 11/6 Full,1000,5000,10,42,42,0,0.0,17.874167919158936,True
D12,Simple 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,19.96944832801819,True
D12,Advanced 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,23.961589336395264,True
D12,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,10,42,43,1,2.3809523809523725,24.34643292427063,True
D12,Advanced 11/6 Full,1000,5000,10,42,42,0,0.0,24.840693473815918,True
D12,Advanced 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,24.52091956138611,True
D16,KMB Basic,1000,25000,5,13,16,3,23.076923076923084,19.82152485847473,True
D16,KMB Full,1000,25000,5,13,16,3,23.076923076923084,22.23752522468567,True
D16,Simple 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,66.22067260742188,True
D16,Simple 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,68.47868537902832,True
D16,Simple 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,65.79992651939392,True
D16,Simple 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,69.90877532958984,True
D16,Advanced 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,93.52265167236328,True
D16,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,89.68649625778198,True
D16,Advanced 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,84.78673601150513,True
D16,Advanced 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,88.07387065887451,True
D17,KMB Basic,1000,25000,10,23,27,4,17.391304347826097,21.53086233139038,True
D17,KMB Full,1000,25000,10,23,26,3,13.043478260869556,19.1753089427948,True
D17,Simple 11/6 Basic,1000,25000,10,23,25,2,8.695652173913038,69.39236831665039,True
D17,Simple 11/6 Basic w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,66.31321048736572,True
D17,Simple 11/6 Full,1000,25000,10,23,23,0,0.0,64.38571405410767,True
D17,Simple 11/6 Full w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,58.537440061569214,True
D17,Advanced 11/6 Basic,1000,25000,10,23,26,3,13.043478260869556,89.59648776054382,True
D17,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,10,23,26,3,13.043478260869556,81.61034345626831,True
D17,Advanced 11/6 Full,1000,25000,10,23,24,1,4.347826086956519,90.57577347755432,True
D17,Advanced 11/6 Full w/ zeroing contraction,1000,25000,10,23,25,2,8.695652173913038,84.46386408805847,True
E01,KMB Basic,2500,3125,5,111,140,29,26.126126126126124,23.029950380325317,True
E01,KMB Full,2500,3125,5,111,125,14,12.612612612612617,23.139471530914307,True
E01,Simple 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,74.90863823890686,True
E01,Simple 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,77.49212217330933,True
E01,Simple 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,76.47838830947876,True
E01,Simple 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,77.78120040893555,True
E01,Advanced 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,104.11518216133118,True
E01,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,104.64260244369507,True
E01,Advanced 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,104.48631429672241,True
E01,Advanced 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,108.52321147918701,True
E02,KMB Basic,2500,3125,10,214,278,64,29.90654205607477,23.3133327960968,True
E02,KMB Full,2500,3125,10,214,255,41,19.158878504672906,22.761558294296265,True
E02,Simple 11/6 Basic,2500,3125,10,214,252,38,17.757009345794383,77.92873454093933,True
E02,Simple 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,80.03199982643127,True
E02,Simple 11/6 Full,2500,3125,10,214,240,26,12.149532710280365,80.0811676979065,True
E02,Simple 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,80.12728595733643,True
E02,Advanced 11/6 Basic,2500,3125,10,214,248,34,15.88785046728971,107.67511463165283,True
E02,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,110.95666432380676,True
E02,Advanced 11/6 Full,2500,3125,10,214,238,24,11.214953271028039,114.67060017585754,True
E02,Advanced 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,107.81638097763062,True
E06,KMB Basic,2500,5000,5,73,91,18,24.657534246575352,27.05744171142578,True
E06,KMB Full,2500,5000,5,73,86,13,17.808219178082197,27.997750282287598,True
E06,Simple 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,90.00884413719177,True
E06,Simple 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,89.74553966522217,True
E06,Simple 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,89.00394201278687,True
E06,Simple 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,90.85774397850037,True
E06,Advanced 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,126.32897162437439,True
E06,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,128.1750729084015,True
E06,Advanced 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,126.61709713935852,True
E06,Advanced 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,128.77633476257324,True
E07,KMB Basic,2500,5000,10,145,193,48,33.10344827586207,26.09985661506653,True
E07,KMB Full,2500,5000,10,145,169,24,16.551724137931046,25.451082706451416,True
E07,Simple 11/6 Basic,2500,5000,10,145,174,29,19.999999999999996,94.71846580505371,True
E07,Simple 11/6 Basic w/ zeroing contraction,2500,5000,10,145,160,15,10.344827586206895,98.31530570983887,True
E07,Simple 11/6 Full,2500,5000,10,145,150,5,3.4482758620689724,93.63251256942749,True
E07,Simple 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,95.10437989234924,True
E07,Advanced 11/6 Basic,2500,5000,10,145,170,25,17.24137931034482,124.29698252677917,True
E07,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,10,145,157,12,8.275862068965512,130.5245761871338,True
E07,Advanced 11/6 Full,2500,5000,10,145,149,4,2.758620689655178,123.65080523490906,True
E07,Advanced 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,129.86249351501465,True
E11,KMB Basic,2500,12500,5,34,40,6,17.647058823529417,46.37713360786438,True
E11,KMB Full,2500,12500,5,34,39,5,14.705882352941169,46.39781618118286,True
E11,Simple 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,158.6417989730835,True
E11,Simple 11/6 Basic w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,156.50326466560364,True
E11,Simple 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,151.4949963092804,True
E11,Simple 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,157.99980807304382,True
E11,Advanced 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,212.06093311309814,True
E11,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,5,34,38,4,11.764705882352944,209.87325739860535,True
E11,Advanced 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,216.15886449813843,True
E11,Advanced 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,216.63895773887634,True
E12,KMB Basic,2500,12500,10,67,76,9,13.432835820895516,46.742830753326416,True
E12,KMB Full,2500,12500,10,67,69,2,2.9850746268656803,46.67621684074402,True
E12,Simple 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,163.9438762664795,True
E12,Simple 11/6 Basic w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,162.796569108963,True
E12,Simple 11/6 Full,2500,12500,10,67,71,4,5.970149253731338,152.0996105670929,True
E12,Simple 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,157.70604753494263,True
E12,Advanced 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,226.81551480293274,True
E12,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,10,67,71,4,5.970149253731338,207.2838854789734,True
E12,Advanced 11/6 Full,2500,12500,10,67,70,3,4.477611940298498,220.0311508178711,True
E12,Advanced 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,211.96136808395386,True
E16,KMB Basic,2500,62500,5,15,19,4,26.66666666666666,171.41850996017456,True
E16,KMB Full,2500,62500,5,15,18,3,19.999999999999996,183.3481695652008,True
E16,Simple 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,554.6118056774139,True
E16,Simple 11/6 Basic w/ zeroing contraction,2500,62500,5,15,15,0,0.0,573.3589158058167,True
E16,Simple 11/6 Full,2500,62500,5,15,16,1,6.666666666666665,554.7961916923523,True
E16,Simple 11/6 Full w/ zeroing contraction,2500,62500,5,15,15,0,0.0,546.2116527557373,True
E16,Advanced 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,740.5954778194427,True
E16,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,5,15,17,2,13.33333333333333,749.3657267093658,True
E16,Advanced 11/6 Full,2500,62500,5,15,17,2,13.33333333333333,762.4658675193787,True
E16,Advanced 11/6 Full w/ zeroing contraction,2500,62500,5,15,16,1,6.666666666666665,747.863861322403,True
E17,KMB Basic,2500,62500,10,25,29,4,15.999999999999993,180.14873266220093,True
E17,KMB Full,2500,62500,10,25,28,3,12.00000000000001,178.0317394733429,True
E17,Simple 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,563.1090090274811,True
E17,Simple 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,561.1896851062775,True
E17,Simple 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,552.2079925537109,True
E17,Simple 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,555.5135846138,True
E17,Advanced 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,752.9734399318695,True
E17,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,746.9613828659058,True
E17,Advanced 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,748.240067243576,True
E17,Advanced 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,758.1679689884186,True
T01,KMB Basic,8,11,4,16,23,7,43.75,0.0003769397735595703,True
T01,KMB Full,8,11,4,16,17,1,6.25,0.0004036426544189453,True
T01,Simple 11/6 Basic,8,11,4,16,16,0,0.0,0.0013132095336914062,True
T01,Simple 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0017516613006591797,True
T01,Simple 11/6 Full,8,11,4,16,16,0,0.0,0.001355886459350586,True
T01,Simple 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0017778873443603516,True
T01,Advanced 11/6 Basic,8,11,4,16,16,0,0.0,0.0010628700256347656,True
T01,Advanced 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0011684894561767578,True
T01,Advanced 11/6 Full,8,11,4,16,16,0,0.0,0.0011298656463623047,True
T01,Advanced 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0012614727020263672,True
