Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
D06,Advanced 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,17.300849676132202,True
D07,KMB Basic,1000,2000,10,103,126,23,22.330097087378633,3.9479522705078125,True
D07,KMB Full,1000,2000,10,103,116,13,12.621359223300965,3.997159957885742,True
D07,Simple 11/6 Basic,1000,2000,10,103,119,16,15.533980582524265,12.113213062286377,True
D07,Simple 11/6 Basic w/ zeroing contraction,1000,2000,10,103,110,7,6.796116504854366,12.36735463142395,True
D07,Simple 11/6 Full,1000,2000,10,103,105,2,1.9417475728155331,12.228729486465454,True
D07,Simple 11/6 Full w/ zeroing contraction,1000,2000,10,103,105,2,1.9417475728155331,12.194955587387085,True
D07,Advanced 11/6 Basic,1000,2000,10,103,114,11,10.679611650485432,16.173099279403687,True
D07,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,10,103,110,7,6.796116504854366,15.890544652938843,True
D07,Advanced 11/6 Full,1000,2000,10,103,105,2,1.9417475728155331,16.212138652801514,True
D07,Advanced 11/6 Full w/ zeroing contraction,1000,2000,10,103,105,2,1.9417475728155331,16.521179914474487,True
D11,KMB Basic,1000,5000,5,29,32,3,10.344827586206895,5.83394980430603,True
D11,KMB Full,1000,5000,5,29,32,3,10.344827586206895,5.845171689987183,True
D11,Simple 11/6 Basic,1000,5000,5,29,32,3,10.344827586206895,19.202505111694336,True
D11,Simple 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,18.4119610786438,True
D11,Simple 11/6 Full,1000,5000,5,29,32,3,10.344827586206895,19.310048818588257,True
D11,Simple 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,18.245332717895508,True
D11,Advanced 11/6 Basic,1000,5000,5,29,31,2,6.896551724137923,23.932697057724,True
D11,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,24.491315603256226,True
D11,Advanced 11/6 Full,1000,5000,5,29,30,1,3.4482758620689724,25.139771223068237,True
D11,Advanced 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,25.141681671142578,True
D12,KMB Basic,1000,5000,10,42,47,5,11.904761904761907,6.12234091758728,True
D12,KMB Full,1000,5000,10,42,44,2,4.761904761904767,5.56853175163269,True
D12,Simple 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,18.661736011505127,True
D12,Simple 11/6 Basic w/ zeroing contraction,1000,5000,10,42,42,0,0.0,18.493613243103027,True
D12,Simple 11/6 Full,1000,5000,10,42,42,0,0.0,18.57639169692993,True
D12,Simple 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,18.671777963638306,True
D12,Advanced 11/6 Basic,1000,5000,10,42,42,0,0.0,25.80734610557556,True
D12,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,10,42,42,0,0.0,26.576711177825928,True
D12,Advanced 11/6 Full,1000,5000,10,42,42,0,0.0,26.539995908737183,True
D12,Advanced 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,26.706631660461426,True
D16,KMB Basic,1000,25000,5,13,16,3,23.076923076923084,22.034183263778687,True
D16,KMB Full,1000,25000,5,13,16,3,23.076923076923084,20.962040424346924,True
D16,Simple 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,64.36598181724548,True
D16,Simple 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,64.30714678764343,True
D16,Simple 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,65.15619373321533,True
D16,Simple 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,64.78424429893494,True
D16,Advanced 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,87.67959237098694,True
D16,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,88.82681775093079,True
D16,Advanced 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,86.25480222702026,True
D16,Advanced 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,87.08461594581604,True
D17,KMB Basic,1000,25000,10,23,27,4,17.391304347826097,22.45064377784729,True
D17,KMB Full,1000,25000,10,23,26,3,13.043478260869556,21.76309847831726,True
D17,Simple 11/6 Basic,1000,25000,10,23,25,2,8.695652173913038,67.19440340995789,True
D17,Simple 11/6 Basic w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,65.94832015037537,True
D17,Simple 11/6 Full,1000,25000,10,23,23,0,0.0,67.91432976722717,True
D17,Simple 11/6 Full w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,65.07509541511536,True
D17,Advanced 11/6 Basic,1000,25000,10,23,24,1,4.347826086956519,87.27647805213928,True
D17,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,88.12367081642151,True
D17,Advanced 11/6 Full,1000,25000,10,23,24,1,4.347826086956519,87.8595838546753,True
D17,Advanced 11/6 Full w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,90.07580423355103,True
E01,KMB Basic,2500,3125,5,111,140,29,26.126126126126124,25.06806182861328,True
E01,KMB Full,2500,3125,5,111,125,14,12.612612612612617,25.229130744934082,True
E01,Simple 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,80.37287473678589,True
E01,Simple 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,81.66819214820862,True
E01,Simple 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,79.63888955116272,True
E01,Simple 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,81.64218854904175,True
E01,Advanced 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,116.54437303543091,True
E01,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,113.9286994934082,True
E01,Advanced 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,109.03462624549866,True
E01,Advanced 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,114.34252667427063,True
E02,KMB Basic,2500,3125,10,214,278,64,29.90654205607477,22.742736101150513,True
E02,KMB Full,2500,3125,10,214,255,41,19.158878504672906,24.437156200408936,True
E02,Simple 11/6 Basic,2500,3125,10,214,252,38,17.757009345794383,82.7782998085022,True
E02,Simple 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,83.185720205307,True
E02,Simple 11/6 Full,2500,3125,10,214,240,26,12.149532710280365,80.82524061203003,True
E02,Simple 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,78.61213397979736,True
E02,Advanced 11/6 Basic,2500,3125,10,214,248,34,15.88785046728971,113.89149618148804,True
E02,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,110.71821141242981,True
E02,Advanced 11/6 Full,2500,3125,10,214,238,24,11.214953271028039,111.74953889846802,True
E02,Advanced 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,108.3394045829773,True
E06,KMB Basic,2500,5000,5,73,91,18,24.657534246575352,29.917737007141113,True
E06,KMB Full,2500,5000,5,73,86,13,17.808219178082197,30.304232120513916,True
E06,Simple 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,95.4610185623169,True
E06,Simple 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,89.55442547798157,True
E06,Simple 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,96.54307579994202,True
E06,Simple 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,95.9214699268341,True
E06,Advanced 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,127.43389439582825,True
E06,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,131.17558908462524,True
E06,Advanced 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,134.25452589988708,True
E06,Advanced 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,130.35474181175232,True
E07,KMB Basic,2500,5000,10,145,193,48,33.10344827586207,28.18585991859436,True
E07,KMB Full,2500,5000,10,145,169,24,16.551724137931046,28.923660039901733,True
E07,Simple 11/6 Basic,2500,5000,10,145,174,29,19.999999999999996,92.89227533340454,True
E07,Simple 11/6 Basic w/ zeroing contraction,2500,5000,10,145,160,15,10.344827586206895,95.24128675460815,True
E07,Simple 11/6 Full,2500,5000,10,145,150,5,3.4482758620689724,95.08789277076721,True
E07,Simple 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,88.39739727973938,True
E07,Advanced 11/6 Basic,2500,5000,10,145,163,18,12.413793103448278,121.30375337600708,True
E07,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,10,145,160,15,10.344827586206895,123.41174674034119,True
E07,Advanced 11/6 Full,2500,5000,10,145,146,1,0.6896551724137945,137.0222828388214,True
E07,Advanced 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,134.5463650226593,True
E11,KMB Basic,2500,12500,5,34,40,6,17.647058823529417,47.16091847419739,True
E11,KMB Full,2500,12500,5,34,39,5,14.705882352941169,45.83769607543945,True
E11,Simple 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,147.12700986862183,True
E11,Simple 11/6 Basic w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,141.76513838768005,True
E11,Simple 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,139.172260761261,True
E11,Simple 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,142.81922912597656,True
E11,Advanced 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,192.71138834953308,True
E11,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,200.37734603881836,True
E11,Advanced 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,195.41863107681274,True
E11,Advanced 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,208.23813199996948,True
E12,KMB Basic,2500,12500,10,67,76,9,13.432835820895516,48.89669442176819,True
E12,KMB Full,2500,12500,10,67,69,2,2.9850746268656803,47.23525309562683,True
E12,Simple 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,146.75165796279907,True
E12,Simple 11/6 Basic w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,156.27620148658752,True
E12,Simple 11/6 Full,2500,12500,10,67,71,4,5.970149253731338,153.2559471130371,True
E12,Simple 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,153.80799984931946,True
E12,Advanced 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,214.38114404678345,True
E12,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,217.8447072505951,True
E12,Advanced 11/6 Full,2500,12500,10,67,72,5,7.462686567164178,214.51001358032227,True
E12,Advanced 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,211.10198998451233,True
E16,KMB Basic,2500,62500,5,15,19,4,26.66666666666666,171.6829059123993,True
E16,KMB Full,2500,62500,5,15,18,3,19.999999999999996,177.34981298446655,True
E16,Simple 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,547.5281336307526,True
E16,Simple 11/6 Basic w/ zeroing contraction,2500,62500,5,15,15,0,0.0,545.3018515110016,True
E16,Simple 11/6 Full,2500,62500,5,15,16,1,6.666666666666665,546.0082941055298,True
E16,Simple 11/6 Full w/ zeroing contraction,2500,62500,5,15,15,0,0.0,562.8517706394196,True
E16,Advanced 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,709.5656065940857,True
E16,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,5,15,15,0,0.0,682.7363469600677,True
E16,Advanced 11/6 Full,2500,62500,5,15,16,1,6.666666666666665,685.092925786972,True
E16,Advanced 11/6 Full w/ zeroing contraction,2500,62500,5,15,15,0,0.0,677.281329870224,True
E17,KMB Basic,2500,62500,10,25,29,4,15.999999999999993,163.26390624046326,True
E17,KMB Full,2500,62500,10,25,28,3,12.00000000000001,171.54840350151062,True
E17,Simple 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,523.1432745456696,True
E17,Simple 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,496.31930589675903,True
E17,Simple 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,501.39290499687195,True
E17,Simple 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,500.29993653297424,True
E17,Advanced 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,678.6655015945435,True
E17,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,698.309892654419,True
E17,Advanced 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,679.8012523651123,True
E17,Advanced 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,678.3040852546692,True
T01,KMB Basic,8,11,4,16,23,7,43.75,0.00036334991455078125,True
T01,KMB Full,8,11,4,16,17,1,6.25,0.00041365623474121094,True
T01,Simple 11/6 Basic,8,11,4,16,16,0,0.0,0.0013685226440429688,True
T01,Simple 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0016047954559326172,True
T01,Simple 11/6 Full,8,11,4,16,16,0,0.0,0.0013585090637207031,True
T01,Simple 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0017483234405517578,True
T01,Advanced 11/6 Basic,8,11,4,16,16,0,0.0,0.0011620521545410156,True
T01,Advanced 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0012536048889160156,True
T01,Advanced 11/6 Full,8,11,4,16,16,0,0.0,0.0012507438659667969,True
T01,Advanced 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0021851062774658203,True
