Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
D06,Advanced 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,17.69674825668335,True
D07,KMB Basic,1000,2000,10,103,126,23,22.330097087378633,4.249643087387085,True
D07,KMB Full,1000,2000,10,103,116,13,12.621359223300965,3.861677885055542,True
D07,Simple 11/6 Basic,1000,2000,10,103,119,16,15.533980582524265,13.531882047653198,True
D07,Simple 11/6 Basic w/ zeroing contraction,1000,2000,10,103,110,7,6.796116504854366,14.13730001449585,True
D07,Simple 11/6 Full,1000,2000,10,103,105,2,1.9417475728155331,13.032240867614746,True
D07,Simple 11/6 Full w/ zeroing contraction,1000,2000,10,103,105,2,1.9417475728155331,14.084359884262085,True
D07,Advanced 11/6 Basic,1000,2000,10,103,114,11,10.679611650485432,17.00355315208435,True
D07,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,10,103,110,7,6.796116504854366,17.6029531955719,True
D07,Advanced 11/6 Full,1000,2000,10,103,105,2,1.9417475728155331,18.13249111175537,True
D07,Advanced 11/6 Full w/ zeroing contraction,1000,2000,10,103,105,2,1.9417475728155331,17.38752841949463,True
D11,KMB Basic,1000,5000,5,29,32,3,10.344827586206895,7.309512376785278,True
D11,KMB Full,1000,5000,5,29,32,3,10.344827586206895,6.249295949935913,True
D11,Simple 11/6 Basic,1000,5000,5,29,32,3,10.344827586206895,21.861571788787842,True
D11,Simple 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,21.024762630462646,True
D11,Simple 11/6 Full,1000,5000,5,29,32,3,10.344827586206895,21.782830476760864,True
D11,Simple 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,20.619940280914307,True
D11,Advanced 11/6 Basic,1000,5000,5,29,31,2,6.896551724137923,28.464927434921265,True
D11,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,28.574633598327637,True
D11,Advanced 11/6 Full,1000,5000,5,29,30,1,3.4482758620689724,27.80073046684265,True
D11,Advanced 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,26.856221437454224,True
D12,KMB Basic,1000,5000,10,42,47,5,11.904761904761907,7.241693019866943,True
D12,KMB Full,1000,5000,10,42,44,2,4.761904761904767,6.318112850189209,True
D12,Simple 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,21.895622491836548,True
D12,Simple 11/6 Basic w/ zeroing contraction,1000,5000,10,42,42,0,0.0,21.389166355133057,True
D12,Simple 11/6 Full,1000,5000,10,42,42,0,0.0,22.016143321990967,True
D12,Simple 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,20.727935552597046,True
D12,Advanced 11/6 Basic,1000,5000,10,42,42,0,0.0,27.682034015655518,True
D12,Advanced 11/6 Basic w/ zeroing contraction,1000,5000,10,42,42,0,0.0,27.7219078540802,True
D12,Advanced 11/6 Full,1000,5000,10,42,42,0,0.0,27.619877099990845,True
D12,Advanced 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,27.580333471298218,True
D16,KMB Basic,1000,25000,5,13,16,3,23.076923076923084,26.114253282546997,True
D16,KMB Full,1000,25000,5,13,16,3,23.076923076923084,26.45679235458374,True
D16,Simple 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,73.18634915351868,True
D16,Simple 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,74.21270298957825,True
D16,Simple 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,72.22094655036926,True
D16,Simple 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,72.8722836971283,True
D16,Advanced 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,103.28667783737183,True
D16,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,102.06327033042908,True
D16,Advanced 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,100.52229046821594,True
D16,Advanced 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,103.7985827922821,True
D17,KMB Basic,1000,25000,10,23,27,4,17.391304347826097,26.75114870071411,True
D17,KMB Full,1000,25000,10,23,26,3,13.043478260869556,25.158806800842285,True
D17,Simple 11/6 Basic,1000,25000,10,23,25,2,8.695652173913038,75.20616579055786,True
D17,Simple 11/6 Basic w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,73.94337201118469,True
D17,Simple 11/6 Full,1000,25000,10,23,23,0,0.0,75.17807412147522,True
D17,Simple 11/6 Full w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,75.53517150878906,True
D17,Advanced 11/6 Basic,1000,25000,10,23,24,1,4.347826086956519,99.53215599060059,True
D17,Advanced 11/6 Basic w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,99.37949347496033,True
D17,Advanced 11/6 Full,1000,25000,10,23,24,1,4.347826086956519,100.08849811553955,True
D17,Advanced 11/6 Full w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,100.08267641067505,True
E01,KMB Basic,2500,3125,5,111,140,29,26.126126126126124,25.178014039993286,True
E01,KMB Full,2500,3125,5,111,125,14,12.612612612612617,23.6426203250885,True
E01,Simple 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,79.81862163543701,True
E01,Simple 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,78.93133783340454,True
E01,Simple 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,78.55752396583557,True
E01,Simple 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,78.98290729522705,True
E01,Advanced 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,109.43858003616333,True
E01,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,109.17925548553467,True
E01,Advanced 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,104.989333152771,True
E01,Advanced 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,109.16037893295288,True
E02,KMB Basic,2500,3125,10,214,278,64,29.90654205607477,23.832032203674316,True
E02,KMB Full,2500,3125,10,214,255,41,19.158878504672906,23.982935667037964,True
E02,Simple 11/6 Basic,2500,3125,10,214,252,38,17.757009345794383,81.77743911743164,True
E02,Simple 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,81.12970852851868,True
E02,Simple 11/6 Full,2500,3125,10,214,240,26,12.149532710280365,79.1581039428711,True
E02,Simple 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,78.1062638759613,True
E02,Advanced 11/6 Basic,2500,3125,10,214,248,34,15.88785046728971,108.6266462802887,True
E02,Advanced 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,110.96845316886902,True
E02,Advanced 11/6 Full,2500,3125,10,214,238,24,11.214953271028039,111.06310439109802,True
E02,Advanced 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,109.92358160018921,True
E06,KMB Basic,2500,5000,5,73,91,18,24.657534246575352,30.040711879730225,True
E06,KMB Full,2500,5000,5,73,86,13,17.808219178082197,30.331238508224487,True
E06,Simple 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,96.77332496643066,True
E06,Simple 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,93.75326085090637,True
E06,Simple 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,95.51167726516724,True
E06,Simple 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,94.71093797683716,True
E06,Advanced 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,130.11627769470215,True
E06,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,133.49937415122986,True
E06,Advanced 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,130.8449468612671,True
E06,Advanced 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,133.24247789382935,True
E07,KMB Basic,2500,5000,10,145,193,48,33.10344827586207,29.015451192855835,True
E07,KMB Full,2500,5000,10,145,169,24,16.551724137931046,30.807014226913452,True
E07,Simple 11/6 Basic,2500,5000,10,145,174,29,19.999999999999996,96.47642469406128,True
E07,Simple 11/6 Basic w/ zeroing contraction,2500,5000,10,145,160,15,10.344827586206895,96.9900107383728,True
E07,Simple 11/6 Full,2500,5000,10,145,150,5,3.4482758620689724,98.39758372306824,True
E07,Simple 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,98.4066174030304,True
E07,Advanced 11/6 Basic,2500,5000,10,145,163,18,12.413793103448278,130.4373631477356,True
E07,Advanced 11/6 Basic w/ zeroing contraction,2500,5000,10,145,160,15,10.344827586206895,130.95057463645935,True
E07,Advanced 11/6 Full,2500,5000,10,145,146,1,0.6896551724137945,131.12463474273682,True
E07,Advanced 11/6 Full w/ zeroing contraction,2500,5000,10,145,147,2,1.379310344827589,128.16658687591553,True
E11,KMB Basic,2500,12500,5,34,40,6,17.647058823529417,52.1446373462677,True
E11,KMB Full,2500,12500,5,34,39,5,14.705882352941169,51.51349711418152,True
E11,Simple 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,160.68446612358093,True
E11,Simple 11/6 Basic w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,165.21352696418762,True
E11,Simple 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,164.0549714565277,True
E11,Simple 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,163.32463026046753,True
E11,Advanced 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,219.54232597351074,True
E11,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,218.88683080673218,True
E11,Advanced 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,226.78069639205933,True
E11,Advanced 11/6 Full w/ zeroing contraction,2500,12500,5,34,37,3,8.823529411764696,228.58931684494019,True
E12,KMB Basic,2500,12500,10,67,76,9,13.432835820895516,51.68968319892883,True
E12,KMB Full,2500,12500,10,67,69,2,2.9850746268656803,51.76166296005249,True
E12,Simple 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,166.67707443237305,True
E12,Simple 11/6 Basic w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,166.5369098186493,True
E12,Simple 11/6 Full,2500,12500,10,67,71,4,5.970149253731338,172.92256808280945,True
E12,Simple 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,168.46581959724426,True
E12,Advanced 11/6 Basic,2500,12500,10,67,73,6,8.955223880597018,224.34147953987122,True
E12,Advanced 11/6 Basic w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,224.69147419929504,True
E12,Advanced 11/6 Full,2500,12500,10,67,72,5,7.462686567164178,221.43090510368347,True
E12,Advanced 11/6 Full w/ zeroing contraction,2500,12500,10,67,70,3,4.477611940298498,226.42605447769165,True
E16,KMB Basic,2500,62500,5,15,19,4,26.66666666666666,191.61038255691528,True
E16,KMB Full,2500,62500,5,15,18,3,19.999999999999996,192.52656745910645,True
E16,Simple 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,579.1121926307678,True
E16,Simple 11/6 Basic w/ zeroing contraction,2500,62500,5,15,15,0,0.0,564.9984107017517,True
E16,Simple 11/6 Full,2500,62500,5,15,16,1,6.666666666666665,582.4620361328125,True
E16,Simple 11/6 Full w/ zeroing contraction,2500,62500,5,15,15,0,0.0,568.8046493530273,True
E16,Advanced 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,758.6026215553284,True
E16,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,5,15,15,0,0.0,767.6616408824921,True
E16,Advanced 11/6 Full,2500,62500,5,15,16,1,6.666666666666665,768.1489379405975,True
E16,Advanced 11/6 Full w/ zeroing contraction,2500,62500,5,15,15,0,0.0,774.8414206504822,True
E17,KMB Basic,2500,62500,10,25,29,4,15.999999999999993,191.3805079460144,True
E17,KMB Full,2500,62500,10,25,28,3,12.00000000000001,191.6623969078064,True
E17,Simple 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,571.7878520488739,True
E17,Simple 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,575.8056905269623,True
E17,Simple 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,574.4570844173431,True
E17,Simple 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,578.0354614257812,True
E17,Advanced 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,769.839968919754,True
E17,Advanced 11/6 Basic w/ zeroing contraction,2500,62500,10,25,27,2,8.000000000000007,788.4243178367615,True
E17,Advanced 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,766.278440952301,True
E17,Advanced 11/6 Full w/ zeroing contraction,2500,62500,10,25,26,1,4.0000000000000036,775.0419700145721,True
T01,KMB Basic,8,11,4,16,23,7,43.75,0.0,True
T01,KMB Full,8,11,4,16,17,1,6.25,0.0,True
T01,Simple 11/6 Basic,8,11,4,16,16,0,0.0,0.0019965171813964844,True
T01,Simple 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0029914379119873047,True
T01,Simple 11/6 Full,8,11,4,16,16,0,0.0,0.0019969940185546875,True
T01,Simple 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.0019960403442382812,True
T01,Advanced 11/6 Basic,8,11,4,16,16,0,0.0,0.001993417739868164,True
T01,Advanced 11/6 Basic w/ zeroing contraction,8,11,4,16,16,0,0.0,0.001994609832763672,True
T01,Advanced 11/6 Full,8,11,4,16,16,0,0.0,0.0010008811950683594,True
T01,Advanced 11/6 Full w/ zeroing contraction,8,11,4,16,16,0,0.0,0.001994609832763672,True
